path	bytes	mtime_utc	sha256
tmp/cache/R/tidybrreg/enheter_bulk.csv.etag	33	2026-08-05T06:43:15Z	d79ba54fab75e0b54b11a556a076e46b1f16dd418b60205d0e403d2e3be24e85
tmp/cache/R/tidybrreg/enheter_bulk.csv.gz	154280254	2026-08-05T06:43:15Z	f600bd60a0d7bc1f8442f3cae479a19de84877f9cfe9ae3e883c8b455b065a43
tmp/cache/R/tidybrreg/enheter_bulk.json.etag	33	2026-08-05T07:09:47Z	ff33283c638ab159a87d8259f5a13945778bd45747d822ee2ffd858dadd33a48
tmp/cache/R/tidybrreg/enheter_bulk.json.gz	209611159	2026-08-05T07:09:47Z	290a1c2e5aa6fbb480ecb86401939cc536ed2d3cf0c9f4d96d76a9bfa9cce180
tmp/cache/R/tidybrreg/roller_bulk.json.etag	33	2026-08-05T07:12:11Z	2535d76de2d9579abe973a5e649e879d45f98024504c4c134ea7613452a8daf3
tmp/cache/R/tidybrreg/roller_bulk.json.gz	129572899	2026-08-05T07:12:11Z	d935b66a9c5d6f4ac77ba73084960d6d6ed059536db8b431ea4df6f6acadd999
tmp/cache/R/tidybrreg/underenheter_bulk.csv.etag	33	2026-08-05T09:18:14Z	541e2dfa3a7babb8804a3e7215ac333460bbd3d360ab19930f9c5f12dc852aa7
tmp/cache/R/tidybrreg/underenheter_bulk.csv.gz	60724372	2026-08-05T09:18:13Z	8ebc97433bf7842c80ab3b06347c28e52aa2a175074a14f7f410e80b47974b0b
tmp/shared-store/enheter/snapshot_date=2025-07-01/data.parquet	7672238	2026-08-05T07:12:21Z	5f79aed90da3b5ea6981784e2fd5794111d033acbd8e35e1f284f2b3b82c53d3
tmp/shared-store/enheter/snapshot_date=2026-01-17/data.parquet	7669938	2026-08-05T07:12:21Z	99c26c1e45a4b560eac59c95ccdcad35df50c39cec6f4a5203d06f8a47dfeeba
tmp/shared-store/enheter/snapshot_date=2026-07-06/data.parquet	7672367	2026-08-05T07:12:22Z	df6eb45aedac370bd04e345b89291be017f7971c2734bb54b62b0bfd812f706c
tmp/shared-store/enheter/snapshot_date=2026-08-05/data.parquet	7675302	2026-08-05T07:12:22Z	60c3409d18791ebc64e500a41e87a2eb64f73f56690f45f61cdfd3a8375b834d
tmp/shared-store/underenheter/snapshot_date=2025-07-01/data.parquet	1619657	2026-08-05T07:12:23Z	046e05cb31304ab36a01cf839107f754e6eb156463cc52f66f428f6ddac07daf
tmp/shared-store/underenheter/snapshot_date=2026-08-05/data.parquet	1603575	2026-08-05T07:12:24Z	80eb86777a19d494f0b9363f5c8306985f5edd4e835faebd803c3a3c743dc8d2
tmp/snapshot-store/import-src.csv.gz	60724372	2026-08-05T09:19:06Z	8ebc97433bf7842c80ab3b06347c28e52aa2a175074a14f7f410e80b47974b0b
tmp/snapshot-store/manifest.json	2400	2026-08-05T09:19:06Z	3ee9e23f9cb6e7c51cb32f49af4d0b0ff9878d5514351c8a08b2cab2b2d203ef
tmp/snapshot-store/underenheter/snapshot_date=2026-08-04/data.parquet	56602769	2026-08-05T09:19:06Z	5bb335e6c1d7c0f89c118dbb96e9ea7e960ce45f9fd1c69fbcf443d91743019d
tmp/snapshot-store/underenheter/snapshot_date=2026-08-04/raw/underenheter_bulk.csv.gz	60724372	2026-08-05T09:18:14Z	8ebc97433bf7842c80ab3b06347c28e52aa2a175074a14f7f410e80b47974b0b
tmp/snapshot-store/underenheter/snapshot_date=2026-08-05/data.parquet	56602769	2026-08-05T09:14:40Z	5bb335e6c1d7c0f89c118dbb96e9ea7e960ce45f9fd1c69fbcf443d91743019d
tmp/snapshot-store/underenheter/snapshot_date=2026-08-05/raw/underenheter_bulk.csv.gz	60724372	2026-08-05T09:13:48Z	8ebc97433bf7842c80ab3b06347c28e52aa2a175074a14f7f410e80b47974b0b
